id,label
78923,109
78924,109
78925,109
78926,110
78927,108
78928,108
78929,108
78930,108
78931,108
78932,109
78933,108
78934,108
78935,109
78936,109
78937,109
78938,109
78939,110
78940,110
78941,110
78942,110
78943,110
78944,113
78945,113
78946,113
78947,98
78948,126
78949,126
78950,66
78951,66
78952,67
78953,67
78954,68
78955,68
78956,75
78957,111
78958,43
78959,112
78960,44
78961,126
78962,126
78963,126
78964,126
78965,127
78966,127
78967,127
78968,127
78969,127
78970,128
78971,128
78972,128
78973,128
78974,128
78975,100
78976,122
78977,53
78978,53
78979,53
78980,57
78981,114
78982,114
78983,58
78984,58
78985,58
78986,115
78987,59
78988,59
78989,24
78990,24
78991,25
78992,25
78993,84
78994,85
78995,85
78996,86
78997,113
78998,85
78999,85
79000,63
79001,63
79002,63
79003,64
79004,99
79005,46
79006,46
79007,47
79008,24
79009,24
79010,25
79011,26
79012,96
79013,96
79014,96
79015,96
79016,97
79017,97
79018,98
79019,98
79020,98
79021,98
79022,98
79023,54
79024,54
79025,54
79026,54
79027,22
79028,22
79029,22
79030,22
79031,22
79032,22
79033,22
79034,22
79035,22
79036,22
79037,22
79038,22
79039,22
79040,22
79041,23
79042,23
79043,84
79044,84
79045,85
79046,85
79047,85
79048,86
79049,42
79050,132
79051,133
79052,134
79053,134
79054,134
79055,69
79056,69
79057,70
79058,70
79059,70
79060,70
79061,70
79062,70
79063,71
79064,71
79065,71
79066,84
79067,42
79068,85
79069,86
79070,21
79071,67
79072,22
79073,22
79074,55
79075,55
79076,55
79077,68
79078,84
79079,123
79080,123
79081,124
79082,86
79083,86
79084,83
79085,83
79086,21
79087,25
79088,19
79089,22
79090,22
79091,22
79092,22
79093,16
79094,49
79095,22
79096,22
79097,23
79098,23
79099,23
79100,102
79101,102
79102,57
79103,57
79104,58
79105,58
79106,58
79107,58
79108,58
79109,58
79110,58
79111,2
79112,10
79113,11
79114,11
79115,66
79116,21
79117,21
79118,21
79119,67
79120,68
79121,91
79122,78
79123,78
79124,78
79125,78
79126,91
79127,91
79128,79
79129,79
79130,79
79131,79
79132,85
79133,85
79134,79
79135,80
79136,129
79137,44
79138,69
79139,70
79140,71
79141,71
79142,71
79143,71
79144,81
79145,78
79146,82
79147,82
79148,80
79149,54
79150,54
79151,54
79152,54
79153,55
79154,55
79155,55
79156,55
79157,55
79158,55
79159,56
79160,56
79161,56
79162,56
79163,56
79164,102
79165,102
79166,58
79167,58
79168,58
79169,58
79170,58
79171,58
79172,58
79173,59
79174,59
79175,24
79176,24
79177,25
79178,26
79179,84
79180,85
79181,85
79182,85
79183,85
79184,86
79185,86
79186,86
79187,0
79188,11
79189,0
79190,0
79191,0
79192,0
79193,0
79194,0
79195,0
79196,0
79197,1
79198,1
79199,1
79200,1
79201,1
79202,1
79203,108
79204,108
79205,108
79206,108
79207,2
79208,109
79209,109
79210,109
79211,2
79212,2
79213,2
79214,108
79215,108
79216,108
79217,108
79218,108
79219,108
79220,108
79221,108
79222,108
79223,108
79224,108
79225,108
79226,108
79227,108
79228,108
79229,109
79230,109
79231,109
79232,109
79233,109
79234,110
79235,109
79236,109
79237,109
79238,108
79239,108
79240,109
79241,109
79242,109
79243,109
79244,109
79245,109
79246,109
79247,109
79248,109
79249,109
79250,109
79251,109
79252,109
79253,109
79254,109
79255,109
79256,109
79257,109
79258,109
79259,109
79260,110
79261,110
79262,110
79263,110
79264,110
79265,109
79266,109
79267,110
79268,126
79269,126
79270,127
79271,127
79272,128
79273,128
79274,101
79275,101
79276,69
79277,69
79278,71
79279,71
79280,75
79281,57
79282,112
79283,113
79284,64
79285,78
79286,78
79287,59
79288,4
79289,65
79290,69
79291,69
79292,69
79293,71
79294,71
79295,6
79296,27
79297,27
79298,27
79299,18
79300,28
79301,18
79302,18
79303,99
79304,99
79305,99
79306,99
79307,99
79308,99
79309,101
79310,101
79311,101
79312,101
79313,114
79314,114
79315,76
79316,76
79317,77
79318,77
79319,66
79320,47
79321,47
79322,51
79323,51
79324,92
79325,52
79326,53
79327,53
79328,25
79329,51
79330,51
79331,51
79332,51
79333,53
79334,53
79335,53
79336,53
79337,124
79338,114
79339,115
79340,115
79341,44
79342,115
79343,62
79344,62
79345,44
79346,44
79347,44
79348,78
79349,78
79350,78
79351,78
79352,79
79353,85
79354,79
79355,79
79356,80
79357,6
79358,25
79359,42
79360,42
79361,43
79362,66
79363,67
79364,26
79365,26
79366,26
79367,79
79368,88
79369,89
79370,89
79371,42
79372,42
79373,86
79374,42
79375,124
79376,125
79377,125
79378,125
79379,125
79380,38
79381,48
79382,24
79383,21
79384,25
79385,78
79386,78
79387,78
79388,78
79389,106
79390,78
79391,78
79392,105
79393,105
79394,105
79395,105
79396,105
79397,105
79398,105
79399,105
79400,105
79401,73
79402,73
79403,73
79404,74
79405,107
79406,107
79407,107
79408,26
79409,71
79410,107
79411,107
79412,24
79413,84
79414,85
79415,36
79416,36
79417,24
79418,24
79419,24
79420,24
79421,99
79422,27
79423,26
79424,84
79425,127
79426,128
79427,128
79428,128
79429,84
79430,84
79431,84
79432,84
79433,85
79434,86
79435,72
79436,112
79437,44
79438,71
79439,71
79440,71
79441,75
79442,76
79443,57
79444,134
79445,126
79446,58
79447,58
79448,58
79449,58
79450,58
79451,59
79452,59
79453,51
79454,27
79455,27
79456,28
79457,28
79458,28
79459,100
79460,53
79461,101
79462,101
79463,24
79464,25
79465,26
79466,84
79467,84
79468,129
79469,85
79470,70
79471,85
79472,85
79473,71
79474,71
79475,71
79476,71
79477,63
79478,57
79479,58
79480,58
79481,125
79482,43
79483,58
79484,44
79485,44
79486,51
79487,99
79488,99
79489,100
79490,101
79491,53
79492,53
79493,26
79494,84
79495,84
79496,85
79497,86
79498,105
79499,105
79500,105
79501,105
79502,40
79503,22
79504,106
79505,104
79506,107
79507,24
79508,23
79509,23
79510,57
79511,57
79512,57
79513,96
79514,96
79515,97
79516,97
79517,98
79518,99
79519,51
79520,51
79521,51
79522,53
79523,53
79524,53
79525,53
79526,53
79527,39
79528,21
79529,72
79530,72
79531,39
79532,112
79533,21
79534,21
79535,21
79536,21
79537,21
79538,22
79539,22
79540,22
79541,22
79542,22
79543,22
79544,22
79545,22
79546,22
79547,22
79548,22
79549,22
79550,22
79551,22
79552,22
79553,22
79554,22
79555,23
79556,23
79557,23
79558,23
79559,23
79560,57
79561,57
79562,57
79563,57
79564,58
79565,58
79566,58
79567,58
79568,58
79569,58
79570,58
79571,58
79572,58
79573,58
79574,58
79575,1
79576,1
79577,1
79578,1
79579,58
79580,2
79581,2
79582,2
79583,2
79584,57
79585,57
79586,57
79587,2
79588,2
79589,2
79590,2
79591,2
79592,24
79593,24
79594,18
79595,51
79596,51
79597,25
79598,80
79599,102
79600,57
79601,57
79602,57
79603,63
79604,63
79605,63
79606,63
79607,58
79608,58
79609,58
79610,59
79611,59
79612,69
79613,69
79614,69
79615,67
79616,68
79617,68
79618,87
79619,87
79620,88
79621,85
79622,88
79623,88
79624,44
79625,44
79626,82
79627,25
79628,25
79629,25
79630,28
79631,27
79632,27
79633,80
79634,80
79635,80
79636,36
79637,37
79638,37
79639,37
79640,38
79641,38
79642,127
79643,25
79644,128
79645,29
79646,128
79647,51
79648,25
79649,25
79650,92
79651,123
79652,111
79653,112
79654,113
79655,115
79656,115
79657,115
79658,113
79659,111
79660,113
79661,58
79662,103
79663,104
79664,104
79665,113
79666,27
79667,27
79668,27
79669,18
79670,18
79671,18
79672,27
79673,18
79674,29
79675,99
79676,99
79677,99
79678,100
79679,101
79680,132
79681,132
79682,132
79683,133
79684,133
79685,46
79686,125
79687,24
79688,24
79689,51
79690,26
79691,111
79692,112
79693,24
79694,25
79695,25
79696,90
79697,90
79698,78
79699,78
79700,78
79701,78
79702,79
79703,99
79704,100
79705,100
79706,81
79707,84
79708,82
79709,82
79710,83
79711,24
79712,24
79713,24
79714,24
79715,18
79716,25
79717,25
79718,20
79719,20
79720,53
79721,26
79722,96
79723,96
79724,111
79725,97
79726,76
79727,97
79728,76
79729,98
79730,98
79731,98
79732,77
79733,113
79734,19
79735,113
79736,113
79737,77
79738,77
79739,77
79740,18
79741,30
79742,30
79743,30
79744,31
79745,31
79746,31
79747,31
79748,31
79749,32
79750,32
79751,32
79752,32
79753,32
79754,81
79755,82
79756,83
79757,38
79758,132
79759,57
79760,57
79761,58
79762,58
79763,58
79764,58
79765,58
79766,58
79767,58
79768,65
79769,24
79770,24
79771,25
79772,25
79773,86
79774,86
79775,105
79776,105
79777,105
79778,105
79779,106
79780,73
79781,73
79782,74
79783,24
79784,24
79785,24
79786,25
79787,26
79788,123
79789,124
79790,96
79791,125
79792,96
79793,76
79794,76
79795,76
79796,76
79797,77
79798,77
79799,77
79800,77
79801,77
79802,77
79803,77
79804,24
79805,27
79806,18
79807,27
79808,52
79809,79
79810,82
79811,80
79812,51
79813,51
79814,28
79815,28
79816,29
79817,78
79818,78
79819,79
79820,79
79821,79
79822,100
79823,80
79824,80
79825,53
79826,69
79827,69
79828,69
79829,69
79830,69
79831,70
79832,70
79833,70
79834,70
79835,70
79836,71
79837,71
79838,71
79839,71
79840,57
79841,57
79842,57
79843,58
79844,58
79845,104
79846,104
79847,104
79848,24
79849,24
79850,25
79851,25
79852,26
79853,111
79854,75
79855,76
79856,76
79857,76
79858,76
79859,98
79860,98
79861,98
79862,98
79863,98
79864,98
79865,98
79866,98
79867,78
79868,78
79869,79
79870,80
79871,48
79872,112
79873,55
79874,55
79875,49
79876,78
79877,56
79878,84
79879,92
79880,86
79881,69
79882,69
79883,69
79884,69
79885,69
79886,70
79887,70
79888,70
79889,71
79890,24
79891,71
79892,123
79893,124
79894,124
79895,125
79896,125
79897,58
79898,98
79899,51
79900,107
79901,53
79902,53
79903,53
79904,112
79905,73
79906,73
79907,77
79908,77
79909,104
79910,75
79911,77
79912,112
79913,113
79914,113
79915,113
79916,126
79917,24
79918,128
79919,48
79920,25
79921,50
79922,26
79923,50
79924,75
79925,75
79926,75
79927,76
79928,76
79929,76
79930,77
79931,77
79932,54
79933,54
79934,54
79935,54
79936,55
79937,55
79938,55
79939,55
79940,55
79941,55
79942,55
79943,55
79944,55
79945,55
79946,55
79947,55
79948,55
79949,55
79950,55
79951,56
79952,56
79953,56
79954,136
79955,26
79956,24
79957,51
79958,51
79959,51
79960,51
79961,78
79962,78
79963,79
79964,79
79965,79
79966,79
79967,80
79968,80
79969,42
79970,43
79971,44
79972,44
79973,44
79974,44
79975,108
79976,108
79977,44
79978,44
79979,108
79980,44
79981,44
79982,44
79983,89
79984,103
79985,111
79986,111
79987,111
79988,102
79989,108
79990,108
79991,108
79992,133
79993,103
79994,103
79995,103
79996,110
79997,110
79998,102
79999,102
80000,103
80001,103
80002,103
80003,103
80004,103
80005,133
80006,133
80007,133
80008,103
80009,104
80010,104
80011,104
80012,104
80013,104
80014,134
80015,108
80016,9
80017,9
80018,9
80019,109
80020,108
80021,108
80022,109
80023,109
80024,109
80025,108
80026,108
80027,109
80028,109
80029,109
80030,109
80031,109
80032,110
80033,110
80034,110
80035,46
80036,48
80037,24
80038,25
80039,25
80040,25
80041,25
80042,26
80043,26
80044,111
80045,96
80046,111
80047,113
80048,113
80049,76
80050,97
80051,46
80052,46
80053,24
80054,24
80055,25
80056,25
80057,26
80058,57
80059,57
80060,57
80061,58
80062,58
80063,58
80064,58
80065,58
80066,58
80067,58
80068,59
80069,59
80070,48
80071,48
80072,48
80073,49
80074,49
80075,49
80076,50
80077,50
80078,42
80079,112
80080,43
80081,51
80082,54
80083,52
80084,52
80085,52
80086,52
80087,67
80088,67
80089,25
80090,25
80091,25
80092,78
80093,78
80094,78
80095,79
80096,79
80097,79
80098,80
80099,80
80100,80
80101,80
80102,80
80103,80
80104,69
80105,68
80106,70
80107,70
80108,85
80109,85
80110,86
80111,86
80112,132
80113,132
80114,133
80115,133
80116,133
80117,133
80118,134
80119,134
80120,134
80121,134
80122,54
80123,54
80124,54
80125,54
80126,55
80127,55
80128,55
80129,55
80130,55
80131,55
80132,55
80133,55
80134,55
80135,55
80136,55
80137,55
80138,55
80139,55
80140,55
80141,55
80142,55
80143,56
80144,84
80145,84
80146,111
80147,112
80148,66
80149,67
80150,67
80151,25
80152,26
80153,26
80154,81
80155,81
80156,82
80157,82
80158,82
80159,82
80160,82
80161,83
80162,24
80163,25
80164,26
80165,26
80166,57
80167,102
80168,57
80169,58
80170,104
80171,104
80172,134
80173,45
80174,46
80175,113
80176,47
80177,51
80178,51
80179,25
80180,68
80181,53
80182,96
80183,96
80184,96
80185,96
80186,96
80187,97
80188,61
80189,61
80190,98
80191,62
80192,66
80193,99
80194,99
80195,99
80196,100
80197,100
80198,52
80199,53
80200,69
80201,69
80202,69
80203,69
80204,70
80205,70
80206,71
80207,71
80208,71
80209,71
80210,85
80211,86
80212,124
80213,125
80214,125
80215,76
80216,44
80217,115
80218,115
80219,104
80220,104
80221,10
80222,36
80223,104
80224,10
80225,37
80226,37
80227,48
80228,48
80229,21
80230,49
80231,49
80232,49
80233,52
80234,19
80235,19
80236,19
80237,19
80238,19
80239,19
80240,19
80241,19
80242,19
80243,19
80244,19
80245,22
80246,22
80247,52
80248,23
80249,23
80250,101
80251,85
80252,85
80253,86
80254,86
80255,86
80256,15
80257,15
80258,15
80259,15
80260,33
80261,22
80262,22
80263,22
80264,22
80265,22
80266,55
80267,55
80268,78
80269,78
80270,78
80271,78
80272,79
80273,79
80274,79
80275,79
80276,18
80277,18
80278,19
80279,31
80280,31
80281,31
80282,32
80283,32
80284,32
80285,32
80286,111
80287,111
80288,111
80289,111
80290,77
80291,77
80292,77
80293,77
80294,77
80295,51
80296,51
80297,51
80298,51
80299,52
80300,52
80301,52
80302,53
80303,53
80304,53
80305,45
80306,43
80307,46
80308,47
80309,66
80310,67
80311,68
80312,111
80313,45
80314,111
80315,46
80316,46
80317,47
80318,69
80319,69
80320,70
80321,70
80322,70
80323,70
80324,70
80325,71
80326,71
80327,71
80328,126
80329,126
80330,127
80331,127
80332,127
80333,128
80334,128
80335,128
80336,128
80337,67
80338,68
80339,68
80340,68
80341,75
80342,75
80343,75
80344,76
80345,76
80346,76
80347,77
80348,77
80349,66
80350,66
80351,67
80352,68
80353,68
80354,70
80355,70
80356,88
80357,88
80358,71
80359,88
80360,88
80361,64
80362,64
80363,63
80364,64
80365,64
80366,64
80367,64
80368,64
80369,64
80370,65
80371,65
80372,33
80373,33
80374,78
80375,34
80376,34
80377,34
80378,79
80379,34
80380,34
80381,34
80382,34
80383,34
80384,34
80385,34
80386,34
80387,34
80388,34
80389,34
80390,19
80391,100
80392,100
80393,100
80394,100
80395,100
80396,101
80397,101
80398,101
80399,124
80400,124
80401,42
80402,43
80403,45
80404,76
80405,46
80406,66
80407,66
80408,67
80409,68
80410,111
80411,111
80412,76
80413,96
80414,76
80415,97
80416,98
80417,104
80418,113
80419,113
80420,98
80421,113
80422,113
80423,99
80424,120
80425,121
80426,122
80427,132
80428,132
80429,132
80430,133
80431,134
80432,134
80433,59
80434,24
80435,24
80436,25
80437,26
80438,84
80439,82
80440,82
80441,86
80442,86
80443,86
80444,86
80445,58
80446,58
80447,58
80448,115
80449,96
80450,110
80451,46
80452,48
80453,48
80454,54
80455,54
80456,55
80457,55
80458,55
80459,55
80460,56
80461,56
80462,56
80463,75
80464,75
80465,75
80466,76
80467,58
80468,58
80469,58
80470,59
80471,59
80472,24
80473,24
80474,26
80475,81
80476,81
80477,85
80478,82
80479,85
80480,85
80481,85
80482,85
80483,85
80484,42
80485,43
80486,44
80487,44
80488,18
80489,18
80490,33
80491,34
80492,34
80493,19
80494,19
80495,19
80496,19
80497,19
80498,19
80499,19
80500,22
80501,22
80502,22
80503,22
80504,22
80505,22
80506,22
80507,78
80508,78
80509,78
80510,32
80511,32
80512,20
80513,20
80514,20
80515,20
80516,85
80517,86
80518,86
80519,36
80520,44
80521,43
80522,44
80523,44
80524,103
80525,108
80526,108
80527,108
80528,9
80529,9
80530,9
80531,9
80532,9
80533,9
80534,9
80535,9
80536,9
80537,9
80538,9
80539,109
80540,110
80541,110
80542,110
80543,109
80544,9
80545,9
80546,9
80547,9
80548,9
80549,9
80550,9
80551,9
80552,9
80553,9
80554,9
80555,9
80556,9
80557,2
80558,2
80559,10
80560,10
80561,103
80562,58
80563,104
80564,104
80565,110
80566,58
80567,58
80568,27
80569,59
80570,27
80571,27
80572,27
80573,27
80574,28
80575,28
80576,28
80577,28
80578,28
80579,28
80580,28
80581,28
80582,28
80583,100
80584,128
80585,29
80586,29
80587,29
80588,29
80589,29
80590,101
80591,80
80592,80
80593,80
80594,80
80595,103
80596,103
80597,103
80598,102
80599,102
80600,102
80601,103
80602,103
80603,3
80604,3
80605,3
80606,3
80607,3
80608,24
80609,104
80610,104
80611,26
80612,102
80613,102
80614,133
80615,103
80616,58
80617,58
80618,58
80619,59
80620,59
80621,104
80622,51
80623,51
80624,78
80625,79
80626,79
80627,24
80628,26
80629,26
80630,84
80631,84
80632,85
80633,85
80634,86
80635,86
80636,48
80637,48
80638,48
80639,25
80640,25
80641,25
80642,99
80643,78
80644,79
80645,79
80646,79
80647,79
80648,79
80649,80
80650,80
80651,80
80652,43
80653,43
80654,44
80655,44
80656,51
80657,51
80658,25
80659,53
80660,53
80661,124
80662,83
80663,97
80664,97
80665,77
80666,44
80667,113
80668,58
80669,58
80670,58
80671,77
80672,113
80673,113
80674,113
80675,24
80676,99
80677,26
80678,127
80679,127
80680,127
80681,69
80682,69
80683,69
80684,69
80685,69
80686,69
80687,70
80688,71
80689,71
80690,71
80691,71
80692,75
80693,61
80694,62
80695,62
80696,77
80697,66
80698,54
80699,54
80700,54
80701,55
80702,55
80703,55
80704,56
80705,56
80706,78
80707,51
80708,51
80709,99
80710,100
80711,100
80712,53
80713,53
80714,124
80715,124
80716,43
80717,43
80718,125
80719,44
80720,66
80721,51
80722,51
80723,51
80724,53
80725,53
80726,53
80727,53
80728,53
80729,75
80730,97
80731,97
80732,98
80733,98
80734,103
80735,58
80736,58
80737,77
80738,77
80739,77
80740,104
80741,77
80742,104
80743,48
80744,48
80745,67
80746,18
80747,49
80748,78
80749,78
80750,78
80751,78
80752,78
80753,19
80754,78
80755,19
80756,100
80757,100
80758,100
80759,101
80760,101
80761,67
80762,132
80763,75
80764,75
80765,76
80766,76
80767,77
80768,112
80769,113
80770,113
80771,66
80772,24
80773,24
80774,24
80775,25
80776,26
80777,26
80778,84
80779,18
80780,86
80781,79
80782,79
80783,79
80784,27
80785,27
80786,18
80787,18
80788,19
80789,19
80790,29
80791,19
80792,19
80793,19
80794,19
80795,20
80796,102
80797,102
80798,20
80799,112
80800,104
80801,104
80802,111
80803,75
80804,76
80805,77
80806,77
80807,58
80808,58
80809,77
80810,77
80811,66
80812,99
80813,100
80814,80
80815,69
80816,70
80817,68
80818,68
80819,75
80820,75
80821,75
80822,76
80823,76
80824,77
80825,77
80826,77
80827,77
80828,77
80829,77
80830,77
80831,18
80832,21
80833,21
80834,22
80835,22
80836,19
80837,19
80838,19
80839,19
80840,20
80841,20
80842,20
80843,20
80844,111
80845,111
80846,111
80847,76
80848,77
80849,113
80850,113
80851,57
80852,58
80853,58
80854,63
80855,64
80856,59
80857,59
80858,99
80859,99
80860,101
80861,69
80862,69
80863,71
80864,71
80865,71
80866,57
80867,58
80868,58
80869,58
80870,58
80871,58
80872,103
80873,103
80874,104
80875,104
80876,104
80877,111
80878,48
80879,112
80880,33
80881,33
80882,78
80883,99
80884,78
80885,79
80886,79
80887,79
80888,79
80889,80
80890,80
80891,80
80892,80
80893,35
80894,51
80895,84
80896,35
80897,35
80898,35
80899,101
80900,53
80901,111
80902,111
80903,111
80904,111
80905,112
80906,112
80907,113
80908,113
80909,113
80910,113
80911,113
80912,113
80913,103
80914,103
80915,103
80916,103
80917,103
80918,103
80919,103
80920,103
80921,103
80922,103
80923,103
80924,104
80925,104
80926,113
80927,103
80928,103
80929,103
80930,103
80931,103
80932,104
80933,104
80934,102
80935,9
80936,9
80937,9
80938,9
80939,9
80940,9
80941,9
80942,9
80943,1
80944,9
80945,2
80946,2
80947,2
80948,2
80949,2
80950,9
80951,9
80952,75
80953,75
80954,75
80955,76
80956,76
80957,77
80958,77
80959,77
80960,77
80961,77
80962,77
80963,77
80964,18
80965,18
80966,18
80967,30
80968,22
80969,31
80970,31
80971,31
80972,32
80973,20
80974,20
80975,126
80976,81
80977,32
80978,24
80979,24
80980,24
80981,79
80982,79
80983,80
80984,80
80985,80
80986,102
80987,102
80988,58
80989,64
80990,64
80991,64
80992,58
80993,58
80994,58
80995,103
80996,58
80997,59
80998,104
80999,66
81000,24
81001,48
81002,49
81003,49
81004,68
81005,84
81006,84
81007,85
81008,85
81009,86
81010,86
81011,68
81012,87
81013,126
81014,126
81015,127
